eq,parm,estimate,stderr,z,p,min95,max95
2020,1875.year,0,0,,,0,0
2020,1876.year,0,0,,,0,0
2020,1877.year,0,0,,,0,0
2020,1878.year,0,0,,,0,0
2020,1879.year,0,0,,,0,0
2020,1880.year,0,0,,,0,0
2020,1881.year,0,0,,,0,0
2020,1882.year,0,0,,,0,0
2020,1883.year,0,0,,,0,0
2020,1884.year,0,0,,,0,0
2020,1885.year,0,0,,,0,0
2020,1886.year,0,0,,,0,0
2020,1887.year,0,0,,,0,0
2020,1888.year,0,0,,,0,0
2020,1889.year,0,0,,,0,0
2020,1890.year,0,0,,,0,0
2020,1891.year,0,0,,,0,0
2020,1892.year,0,0,,,0,0
2020,1893.year,0,0,,,0,0
2020,1894.year,0,0,,,0,0
2020,1895.year,0,0,,,0,0
2020,1896.year,0,0,,,0,0
2020,1897.year,0,0,,,0,0
2020,1898.year,0,0,,,0,0
2020,1899.year,0,0,,,0,0
2020,1900.year,0,0,,,0,0
2020,1901.year,0,0,,,0,0
2020,1902.year,0,0,,,0,0
2020,1903.year,0,0,,,0,0
2020,1904.year,0,0,,,0,0
2020,1905.year,0,0,,,0,0
2020,1906.year,0,0,,,0,0
2020,1907.year,0,0,,,0,0
2020,1908.year,0,0,,,0,0
2020,1909.year,0,0,,,0,0
2020,1910.year,0,0,,,0,0
2020,1911.year,0,0,,,0,0
2020,1912.year,0,0,,,0,0
2020,1913.year,0,0,,,0,0
2020,1914.year,0,0,,,0,0
2020,1915.year,0,0,,,0,0
2020,1916.year,0,0,,,0,0
2020,1917.year,0,0,,,0,0
2020,1918.year,0,0,,,0,0
2020,1919.year,0,0,,,0,0
2020,1920.year,0,0,,,0,0
2020,1921.year,0,0,,,0,0
2020,1922.year,0,0,,,0,0
2020,1923.year,0,0,,,0,0
2020,1924.year,0,0,,,0,0
2020,1925.year,0,0,,,0,0
2020,1926.year,0,0,,,0,0
2020,1927.year,0,0,,,0,0
2020,1928.year,0,0,,,0,0
2020,1929.year,0,0,,,0,0
2020,1930.year,0,0,,,0,0
2020,1931.year,0,0,,,0,0
2020,1932.year,0,0,,,0,0
2020,1933.year,0,0,,,0,0
2020,1934.year,0,0,,,0,0
2020,1935.year,0,0,,,0,0
2020,1936.year,0,0,,,0,0
2020,1937.year,0,0,,,0,0
2020,1938.year,0,0,,,0,0
2020,1939.year,0,0,,,0,0
2020,1940.year,0,0,,,0,0
2020,1941.year,0,0,,,0,0
2020,1942.year,0,0,,,0,0
2020,1943.year,0,0,,,0,0
2020,1944.year,0,0,,,0,0
2020,1945.year,0,0,,,0,0
2020,1946.year,0,0,,,0,0
2020,1947.year,0,0,,,0,0
2020,1948.year,0,0,,,0,0
2020,1949.year,0,0,,,0,0
2020,1950.year,0,0,,,0,0
2020,1951.year,0,0,,,0,0
2020,1952.year,0,0,,,0,0
2020,1953.year,0,0,,,0,0
2020,1954.year,0,0,,,0,0
2020,1955.year,0,0,,,0,0
2020,1956.year,0,0,,,0,0
2020,1957.year,0,0,,,0,0
2020,1958.year,0,0,,,0,0
2020,1959.year,0,0,,,0,0
2020,1960.year,0,0,,,0,0
2020,1961.year,0,0,,,0,0
2020,1962.year,0,0,,,0,0
2020,1963.year,0,0,,,0,0
2020,1964.year,0,0,,,0,0
2020,1965.year,0,0,,,0,0
2020,1966.year,0,0,,,0,0
2020,1967.year,0,0,,,0,0
2020,1968.year,0,0,,,0,0
2020,1969.year,0,0,,,0,0
2020,1970.year,0,0,,,0,0
2020,1971.year,0,0,,,0,0
2020,1972.year,0,0,,,0,0
2020,1973.year,0,0,,,0,0
2020,1974.year,0,0,,,0,0
2020,1975.year,0,0,,,0,0
2020,1976.year,0,0,,,0,0
2020,1977.year,0,0,,,0,0
2020,1978.year,0,0,,,0,0
2020,1979.year,0,0,,,0,0
2020,1980.year,0,0,,,0,0
2020,1981.year,0,0,,,0,0
2020,1982.year,0,0,,,0,0
2020,1983.year,0,0,,,0,0
2020,1984.year,0,0,,,0,0
2020,1985.year,0,0,,,0,0
2020,1986.year,0,0,,,0,0
2020,1987.year,0,0,,,0,0
2020,1988.year,0,0,,,0,0
2020,1989.year,0,0,,,0,0
2020,1990.year,0,0,,,0,0
2020,1991.year,0,0,,,0,0
2020,1992.year,0,0,,,0,0
2020,1993.year,0,0,,,0,0
2020,1994.year,0,0,,,0,0
2020,1995.year,0,0,,,0,0
2020,1996.year,0,0,,,0,0
2020,1997.year,0,0,,,0,0
2020,1998.year,0,0,,,0,0
2020,1999.year,0,0,,,0,0
2020,2000.year,0,0,,,0,0
2020,2001.year,0,0,,,0,0
2020,2002.year,0,0,,,0,0
2020,2003.year,0,0,,,0,0
2020,2004.year,0,0,,,0,0
2020,2005.year,0,0,,,0,0
2020,2006.year,0,0,,,0,0
2020,2007.year,0,0,,,0,0
2020,2008.year,0,0,,,0,0
2020,2009.year,0,0,,,0,0
2020,2010.year,0,0,,,0,0
2020,2011.year,0,0,,,0,0
2020,2012.year,0,0,,,0,0
2020,2013.year,0,0,,,0,0
2020,2014.year,0,0,,,0,0
2020,2015.year,0,0,,,0,0
2020,2016.year,1949.761087322692,162.540314468763,11.99555380272995,3.74901199434e-33,1631.187924928102,2268.334249717282
2020,2017.year,2019.23645021978,175.9048876161291,11.47913783172578,1.67946852404e-30,1674.469205787601,2364.003694651959
2020,2018.year,1668.671053539791,185.1227372852947,9.01386333202379,1.98922549312e-19,1305.837155741143,2031.504951338439
2020,2019.year,1806.55234083973,202.1639585487897,8.936075222348505,4.03237523720e-19,1410.318263112054,2202.786418567406
2020,2020.year,1482.02078627402,228.7985481320837,6.477404679239751,9.33136841389e-11,1033.583872220082,1930.457700327958
2020,2021.year,3160.898073378158,629.0835794147304,5.024607503376433,5.04463161618e-07,1927.916914459744,4393.879232296573
2020,2022.year,4545.799799033955,936.0822866211314,4.856196793812226,1.19661781673e-06,2711.112230690638,6380.487367377273
2020,2023.year,5638.136756212705,1226.206333069366,4.598032650915821,4.26499166604e-06,3234.816505781822,8041.457006643588
2020,2024.year,5734.143578020818,1243.720588270768,4.610475722680929,4.01748557655e-06,3296.496018179144,8171.79113786249
2020,2025.year,5734.143578020818,1243.720588270768,4.610475722680929,4.01748557655e-06,3296.496018179144,8171.79113786249
2020,2026.year,0,0,,,0,0
2020,2027.year,0,0,,,0,0
2020,2028.year,0,0,,,0,0
2020,2029.year,0,0,,,0,0
2020,2030.year,0,0,,,0,0
