eq,parm,estimate,stderr,z,p,min95,max95
1974,1980.end_year,.2961036637637087,.3568231955391938,.8298330026338896,.406633208667403,-.4032569483416044,.9954642758690218
1974,1981.end_year,.2779656143393368,.3688590347921494,.7535822309353744,.4511001173465294,-.4449848092254825,1.000916037904156
1974,1982.end_year,.418774532939755,.5113273636127256,.8189949584957686,.4127892899734279,-.5834086840510035,1.420957749930513
1974,1983.end_year,.3091338274549845,.560955779827583,.5510841292160333,.5815760044637339,-.7903192979266581,1.408586952836627
1974,1984.end_year,.0736460059450649,.7310783980606493,.1007361264406493,.9197599324765796,-1.359241324129045,1.506533336019175
1974,1985.end_year,.0457679927208691,.7545976892263084,.0606521771459374,.9516362186248158,-1.433216300979843,1.524752286421582
1974,1986.end_year,-.1241344685220848,.7002238080008718,-.1772782746083524,.8592898148561868,-1.496547913321283,1.248278976277113
1974,1987.end_year,-.2920395768436509,.713589804467977,-.4092541331379916,.682353171736915,-1.690649893335865,1.106570739648563
1974,1988.end_year,-.5075541836059918,.7495387391025627,-.6771553718673651,.4983073798339028,-1.976623117264578,.9615147500525947
1974,1989.end_year,-.5143979437915343,.9727466698051642,-.5288097710933981,.5969374188210699,-2.420946382690932,1.392150495107863
1974,1990.end_year,0,0,,,0,0
1974,1991.end_year,0,0,,,0,0
1974,1992.end_year,0,0,,,0,0
1974,1993.end_year,0,0,,,0,0
1974,1994.end_year,0,0,,,0,0
1974,1995.end_year,0,0,,,0,0
1974,1996.end_year,0,0,,,0,0
1974,1997.end_year,0,0,,,0,0
1974,1998.end_year,0,0,,,0,0
1974,1999.end_year,0,0,,,0,0
1974,2000.end_year,0,0,,,0,0
1974,2001.end_year,0,0,,,0,0
1974,2002.end_year,0,0,,,0,0
1974,2003.end_year,0,0,,,0,0
1974,2004.end_year,0,0,,,0,0
1974,2005.end_year,0,0,,,0,0
1974,2006.end_year,0,0,,,0,0
1974,2007.end_year,0,0,,,0,0
1974,2008.end_year,0,0,,,0,0
1974,2009.end_year,0,0,,,0,0
1974,2010.end_year,0,0,,,0,0
1974,2011.end_year,0,0,,,0,0
1974,2012.end_year,0,0,,,0,0
1974,2013.end_year,0,0,,,0,0
1974,2014.end_year,0,0,,,0,0
1974,2015.end_year,0,0,,,0,0
1974,2016.end_year,0,0,,,0,0
1974,2017.end_year,0,0,,,0,0
1974,2018.end_year,0,0,,,0,0
1974,2019.end_year,0,0,,,0,0
1974,2020.end_year,0,0,,,0,0
1974,2021.end_year,0,0,,,0,0
1974,2022.end_year,0,0,,,0,0
1974,2023.end_year,0,0,,,0,0
1974,2024.end_year,0,0,,,0,0
1976,1893.end_year,0,0,,,0,0
1976,1894.end_year,0,0,,,0,0
1976,1895.end_year,0,0,,,0,0
1976,1896.end_year,0,0,,,0,0
1976,1897.end_year,0,0,,,0,0
1976,1898.end_year,0,0,,,0,0
1976,1899.end_year,0,0,,,0,0
1976,1900.end_year,0,0,,,0,0
1976,1901.end_year,0,0,,,0,0
1976,1902.end_year,0,0,,,0,0
1976,1903.end_year,0,0,,,0,0
1976,1904.end_year,0,0,,,0,0
1976,1905.end_year,0,0,,,0,0
1976,1906.end_year,0,0,,,0,0
1976,1907.end_year,0,0,,,0,0
1976,1908.end_year,0,0,,,0,0
1976,1909.end_year,0,0,,,0,0
1976,1910.end_year,0,0,,,0,0
1976,1911.end_year,0,0,,,0,0
1976,1912.end_year,0,0,,,0,0
1976,1913.end_year,0,0,,,0,0
1976,1914.end_year,0,0,,,0,0
1976,1915.end_year,0,0,,,0,0
1976,1916.end_year,0,0,,,0,0
1976,1917.end_year,0,0,,,0,0
1976,1918.end_year,0,0,,,0,0
1976,1919.end_year,0,0,,,0,0
1976,1920.end_year,0,0,,,0,0
1976,1921.end_year,0,0,,,0,0
1976,1922.end_year,0,0,,,0,0
1976,1923.end_year,0,0,,,0,0
1976,1924.end_year,0,0,,,0,0
1976,1925.end_year,0,0,,,0,0
1976,1926.end_year,0,0,,,0,0
1976,1927.end_year,0,0,,,0,0
1976,1928.end_year,0,0,,,0,0
1976,1929.end_year,0,0,,,0,0
1976,1930.end_year,0,0,,,0,0
1976,1931.end_year,0,0,,,0,0
1976,1932.end_year,0,0,,,0,0
1976,1933.end_year,0,0,,,0,0
1976,1934.end_year,0,0,,,0,0
1976,1935.end_year,0,0,,,0,0
1976,1936.end_year,0,0,,,0,0
1976,1937.end_year,0,0,,,0,0
1976,1938.end_year,0,0,,,0,0
1976,1939.end_year,0,0,,,0,0
1976,1940.end_year,0,0,,,0,0
1976,1941.end_year,0,0,,,0,0
1976,1942.end_year,0,0,,,0,0
1976,1943.end_year,0,0,,,0,0
1976,1944.end_year,0,0,,,0,0
1976,1945.end_year,0,0,,,0,0
1976,1946.end_year,0,0,,,0,0
1976,1947.end_year,0,0,,,0,0
1976,1948.end_year,0,0,,,0,0
1976,1949.end_year,0,0,,,0,0
1976,1950.end_year,0,0,,,0,0
1976,1951.end_year,0,0,,,0,0
1976,1952.end_year,0,0,,,0,0
1976,1953.end_year,0,0,,,0,0
1976,1954.end_year,0,0,,,0,0
1976,1955.end_year,0,0,,,0,0
1976,1956.end_year,0,0,,,0,0
1976,1957.end_year,0,0,,,0,0
1976,1958.end_year,0,0,,,0,0
1976,1959.end_year,0,0,,,0,0
1976,1960.end_year,0,0,,,0,0
1976,1961.end_year,0,0,,,0,0
1976,1962.end_year,0,0,,,0,0
1976,1963.end_year,0,0,,,0,0
1976,1964.end_year,0,0,,,0,0
1976,1965.end_year,0,0,,,0,0
1976,1966.end_year,0,0,,,0,0
1976,1967.end_year,0,0,,,0,0
1976,1968.end_year,0,0,,,0,0
1976,1969.end_year,0,0,,,0,0
1976,1970.end_year,0,0,,,0,0
1976,1971.end_year,0,0,,,0,0
1976,1972.end_year,.0842268314774391,.0748651161393439,1.125047763509384,.2605687948730841,-.0625060998540831,.2309597628089614
1976,1973.end_year,.0361963773899808,.0595741674942747,.6075851146968927,.5434626757513579,-.0805668453077544,.152959600087716
1976,1974.end_year,.0067434258824848,.0594778727470261,.1133770521882353,.9097316320908966,-.1098310625787428,.1233179143437124
1976,1975.end_year,-.0502087425267451,.058413406866775,-.8595414172855466,.3900418798764885,-.1646969161999088,.0642794311464187
1976,1976.end_year,.0442952298360275,.0819266494979243,.5406693683616316,.588735495362865,-.1162780525539405,.2048685122259956
1976,1977.end_year,.013051719057855,.0909628521137622,.1434840570030933,.8859079016331155,-.165232195016162,.191335633131872
1976,1978.end_year,.0265304469473402,.1137437946796131,.2332474226138631,.8155692832711435,-.1964032940896201,.2494641879843005
1976,1979.end_year,.0372252202753476,.1658595384406369,.2244382242066286,.8224163306069296,-.2878535015607374,.3623039421114326
1976,1980.end_year,.1330446709687375,.1885431579322698,.7056457122487099,.4804084892013781,-.2364931281099587,.5025824700474337
1976,1981.end_year,.1431365694251065,.2483701794206683,.5763033620178449,.5644101508086796,-.3436600370731546,.6299331759233675
1976,1982.end_year,.1374957157276548,.2712336804055712,.5069271468132561,.6122059371942548,-.394112529261512,.6691039607168217
1976,1983.end_year,.139531264731845,.3263362408538011,.4275690139923966,.6689649293738562,-.5000760141917937,.7791385436554836
1976,1984.end_year,.0734238048270345,.3717139424120875,.1975277127098876,.8434145970211566,-.6551221348520525,.8019697445061215
1976,1985.end_year,.0474238003076364,.4037571104099925,.1174562604222133,.9064985031836855,-.7439255945979109,.8387731952131836
1976,1986.end_year,-.1069528561038702,.4493733550419697,-.2380044453100278,.8118776464045052,-.9877084475980613,.773802735390321
1976,1987.end_year,-.1012241941220108,.4883623403658748,-.2072727271438967,.8357968722230626,-1.058396792644817,.855948404400795
1976,1988.end_year,-.2445488626251062,.524255109796696,-.4664692018356125,.6408796876009943,-1.272069996537722,.7829722712875093
1976,1989.end_year,-.2931694851514881,.5460086431260629,-.5369319494156816,.5913146209224094,-1.363326760926155,.7769877906231784
1976,1990.end_year,-.2456613585681605,.5446027719674633,-.4510835625765732,.6519293241328721,-1.313063177505068,.8217404603687471
1976,1991.end_year,-.2646296577820292,.6233892739761373,-.4245014613327449,.6712001398110845,-1.48645018312383,.9571908675597721
1976,1992.end_year,0,0,,,0,0
1976,1993.end_year,0,0,,,0,0
1976,1994.end_year,0,0,,,0,0
1976,1995.end_year,0,0,,,0,0
1976,1996.end_year,0,0,,,0,0
1976,1997.end_year,0,0,,,0,0
1976,1998.end_year,0,0,,,0,0
1976,1999.end_year,0,0,,,0,0
1976,2000.end_year,0,0,,,0,0
1976,2001.end_year,0,0,,,0,0
1976,2002.end_year,0,0,,,0,0
1976,2003.end_year,0,0,,,0,0
1976,2004.end_year,0,0,,,0,0
1976,2005.end_year,0,0,,,0,0
1976,2006.end_year,0,0,,,0,0
1976,2007.end_year,0,0,,,0,0
1976,2008.end_year,0,0,,,0,0
1976,2009.end_year,0,0,,,0,0
1976,2010.end_year,0,0,,,0,0
1976,2011.end_year,0,0,,,0,0
1976,2012.end_year,0,0,,,0,0
1976,2013.end_year,0,0,,,0,0
1976,2014.end_year,0,0,,,0,0
1976,2015.end_year,0,0,,,0,0
1976,2016.end_year,0,0,,,0,0
1976,2017.end_year,0,0,,,0,0
1976,2018.end_year,0,0,,,0,0
1976,2019.end_year,0,0,,,0,0
1976,2020.end_year,0,0,,,0,0
1976,2021.end_year,0,0,,,0,0
1976,2022.end_year,0,0,,,0,0
1976,2023.end_year,0,0,,,0,0
1976,2024.end_year,0,0,,,0,0
1978,1893.end_year,0,0,,,0,0
1978,1894.end_year,0,0,,,0,0
1978,1895.end_year,0,0,,,0,0
1978,1896.end_year,0,0,,,0,0
1978,1897.end_year,0,0,,,0,0
1978,1898.end_year,0,0,,,0,0
1978,1899.end_year,0,0,,,0,0
1978,1900.end_year,0,0,,,0,0
1978,1901.end_year,0,0,,,0,0
1978,1902.end_year,0,0,,,0,0
1978,1903.end_year,0,0,,,0,0
1978,1904.end_year,0,0,,,0,0
1978,1905.end_year,0,0,,,0,0
1978,1906.end_year,0,0,,,0,0
1978,1907.end_year,0,0,,,0,0
1978,1908.end_year,0,0,,,0,0
1978,1909.end_year,0,0,,,0,0
1978,1910.end_year,0,0,,,0,0
1978,1911.end_year,0,0,,,0,0
1978,1912.end_year,0,0,,,0,0
1978,1913.end_year,0,0,,,0,0
1978,1914.end_year,0,0,,,0,0
1978,1915.end_year,0,0,,,0,0
1978,1916.end_year,0,0,,,0,0
1978,1917.end_year,0,0,,,0,0
1978,1918.end_year,0,0,,,0,0
1978,1919.end_year,0,0,,,0,0
1978,1920.end_year,0,0,,,0,0
1978,1921.end_year,0,0,,,0,0
1978,1922.end_year,0,0,,,0,0
1978,1923.end_year,0,0,,,0,0
1978,1924.end_year,0,0,,,0,0
1978,1925.end_year,0,0,,,0,0
1978,1926.end_year,0,0,,,0,0
1978,1927.end_year,0,0,,,0,0
1978,1928.end_year,0,0,,,0,0
1978,1929.end_year,0,0,,,0,0
1978,1930.end_year,0,0,,,0,0
1978,1931.end_year,0,0,,,0,0
1978,1932.end_year,0,0,,,0,0
1978,1933.end_year,0,0,,,0,0
1978,1934.end_year,0,0,,,0,0
1978,1935.end_year,0,0,,,0,0
1978,1936.end_year,0,0,,,0,0
1978,1937.end_year,0,0,,,0,0
1978,1938.end_year,0,0,,,0,0
1978,1939.end_year,0,0,,,0,0
1978,1940.end_year,0,0,,,0,0
1978,1941.end_year,0,0,,,0,0
1978,1942.end_year,0,0,,,0,0
1978,1943.end_year,0,0,,,0,0
1978,1944.end_year,0,0,,,0,0
1978,1945.end_year,0,0,,,0,0
1978,1946.end_year,0,0,,,0,0
1978,1947.end_year,0,0,,,0,0
1978,1948.end_year,0,0,,,0,0
1978,1949.end_year,0,0,,,0,0
1978,1950.end_year,0,0,,,0,0
1978,1951.end_year,0,0,,,0,0
1978,1952.end_year,0,0,,,0,0
1978,1953.end_year,0,0,,,0,0
1978,1954.end_year,0,0,,,0,0
1978,1955.end_year,0,0,,,0,0
1978,1956.end_year,0,0,,,0,0
1978,1957.end_year,0,0,,,0,0
1978,1958.end_year,0,0,,,0,0
1978,1959.end_year,0,0,,,0,0
1978,1960.end_year,0,0,,,0,0
1978,1961.end_year,0,0,,,0,0
1978,1962.end_year,0,0,,,0,0
1978,1963.end_year,0,0,,,0,0
1978,1964.end_year,0,0,,,0,0
1978,1965.end_year,0,0,,,0,0
1978,1966.end_year,0,0,,,0,0
1978,1967.end_year,0,0,,,0,0
1978,1968.end_year,0,0,,,0,0
1978,1969.end_year,0,0,,,0,0
1978,1970.end_year,0,0,,,0,0
1978,1971.end_year,0,0,,,0,0
1978,1972.end_year,0,0,,,0,0
1978,1973.end_year,0,0,,,0,0
1978,1974.end_year,.2007014771468932,.1180914418678577,1.699542947163562,.0892169297171186,-.0307534957965132,.4321564500902996
1978,1975.end_year,.273652132049043,.1265723630637077,2.162021198192417,.0306165422762301,.0255748590060481,.5217294050920379
1978,1976.end_year,.0921141753438355,.108626590311658,.8479891993254401,.3964439858131106,-.1207900294304017,.3050183801180727
1978,1977.end_year,.1248668567834315,.0743415659658343,1.679637160734783,.093027932901004,-.0208399350639124,.2705736486307754
1978,1978.end_year,.2343686758417857,.1725347801392169,1.358385107354445,.1743415173615156,-.103793279311616,.5725306309951874
1978,1979.end_year,.4560177824486033,.2520726328483165,1.809072953679227,.0704396702632942,-.0380354994222852,.9500710643194918
1978,1980.end_year,.6209760406907452,.3393589700273988,1.829850086592995,.0672723588446518,-.044155318393564,1.286107399775054
1978,1981.end_year,.6922917841563589,.404668601577701,1.710762291557308,.0871250032612805,-.1008441006101234,1.485427668922841
1978,1982.end_year,.6850988875715058,.4522905741762036,1.5147317381516,.1298403534884828,-.2013743483607947,1.571572123503806
1978,1983.end_year,.6276043781602828,.4787164036660262,1.311014983723281,.1898527014021729,-.3106625318336668,1.565871288154232
1978,1984.end_year,.7295608789364739,.5496067143158025,1.327423519279042,.1843686238895689,-.3476484867838933,1.806770244656841
1978,1985.end_year,.8323577564516355,.6481912505498422,1.28412371463757,.1990986716034114,-.4380737497200334,2.102789262623304
1978,1986.end_year,.7458145244415305,.7136642936057568,1.045049515751077,.2960000849936203,-.6529417880779712,2.144570836961032
1978,1987.end_year,1.205936352729018,.9094826492921131,1.325958613578441,.1848534063589765,-.5766168844475963,2.988489589905632
1978,1988.end_year,1.251032279144061,1.036379599003238,1.207117817011518,.2273867742163548,-.7802344092143485,3.28229896750247
1978,1989.end_year,1.556413680897455,1.217479074918781,1.278390498006123,.201111772725291,-.8298014578744977,3.942628819669407
1978,1990.end_year,1.815282976978524,1.271327581055878,1.42786407219363,.1533309864932645,-.6764732944434229,4.30703924840047
1978,1991.end_year,1.776492678486908,1.308469505957493,1.357687489390081,.1745628682104788,-.7880604280586956,4.341045785032511
1978,1992.end_year,1.869322596252828,1.439287284410948,1.298783513548429,.1940182340603916,-.9516286445990869,4.690273837104742
1978,1993.end_year,2.219213333675989,1.561011914929387,1.421650477137054,.1551277433631899,-.840313799023511,5.278740466375488
1978,1994.end_year,0,0,,,0,0
1978,1995.end_year,0,0,,,0,0
1978,1996.end_year,0,0,,,0,0
1978,1997.end_year,0,0,,,0,0
1978,1998.end_year,0,0,,,0,0
1978,1999.end_year,0,0,,,0,0
1978,2000.end_year,0,0,,,0,0
1978,2001.end_year,0,0,,,0,0
1978,2002.end_year,0,0,,,0,0
1978,2003.end_year,0,0,,,0,0
1978,2004.end_year,0,0,,,0,0
1978,2005.end_year,0,0,,,0,0
1978,2006.end_year,0,0,,,0,0
1978,2007.end_year,0,0,,,0,0
1978,2008.end_year,0,0,,,0,0
1978,2009.end_year,0,0,,,0,0
1978,2010.end_year,0,0,,,0,0
1978,2011.end_year,0,0,,,0,0
1978,2012.end_year,0,0,,,0,0
1978,2013.end_year,0,0,,,0,0
1978,2014.end_year,0,0,,,0,0
1978,2015.end_year,0,0,,,0,0
1978,2016.end_year,0,0,,,0,0
1978,2017.end_year,0,0,,,0,0
1978,2018.end_year,0,0,,,0,0
1978,2019.end_year,0,0,,,0,0
1978,2020.end_year,0,0,,,0,0
1978,2021.end_year,0,0,,,0,0
1978,2022.end_year,0,0,,,0,0
1978,2023.end_year,0,0,,,0,0
1978,2024.end_year,0,0,,,0,0
1980,1893.end_year,0,0,,,0,0
1980,1894.end_year,0,0,,,0,0
1980,1895.end_year,0,0,,,0,0
1980,1896.end_year,0,0,,,0,0
1980,1897.end_year,0,0,,,0,0
1980,1898.end_year,0,0,,,0,0
1980,1899.end_year,0,0,,,0,0
1980,1900.end_year,0,0,,,0,0
1980,1901.end_year,0,0,,,0,0
1980,1902.end_year,0,0,,,0,0
1980,1903.end_year,0,0,,,0,0
1980,1904.end_year,0,0,,,0,0
1980,1905.end_year,0,0,,,0,0
1980,1906.end_year,0,0,,,0,0
1980,1907.end_year,0,0,,,0,0
1980,1908.end_year,0,0,,,0,0
1980,1909.end_year,0,0,,,0,0
1980,1910.end_year,0,0,,,0,0
1980,1911.end_year,0,0,,,0,0
1980,1912.end_year,0,0,,,0,0
1980,1913.end_year,0,0,,,0,0
1980,1914.end_year,0,0,,,0,0
1980,1915.end_year,0,0,,,0,0
1980,1916.end_year,0,0,,,0,0
1980,1917.end_year,0,0,,,0,0
1980,1918.end_year,0,0,,,0,0
1980,1919.end_year,0,0,,,0,0
1980,1920.end_year,0,0,,,0,0
1980,1921.end_year,0,0,,,0,0
1980,1922.end_year,0,0,,,0,0
1980,1923.end_year,0,0,,,0,0
1980,1924.end_year,0,0,,,0,0
1980,1925.end_year,0,0,,,0,0
1980,1926.end_year,0,0,,,0,0
1980,1927.end_year,0,0,,,0,0
1980,1928.end_year,0,0,,,0,0
1980,1929.end_year,0,0,,,0,0
1980,1930.end_year,0,0,,,0,0
1980,1931.end_year,0,0,,,0,0
1980,1932.end_year,0,0,,,0,0
1980,1933.end_year,0,0,,,0,0
1980,1934.end_year,0,0,,,0,0
1980,1935.end_year,0,0,,,0,0
1980,1936.end_year,0,0,,,0,0
1980,1937.end_year,0,0,,,0,0
1980,1938.end_year,0,0,,,0,0
1980,1939.end_year,0,0,,,0,0
1980,1940.end_year,0,0,,,0,0
1980,1941.end_year,0,0,,,0,0
1980,1942.end_year,0,0,,,0,0
1980,1943.end_year,0,0,,,0,0
1980,1944.end_year,0,0,,,0,0
1980,1945.end_year,0,0,,,0,0
1980,1946.end_year,0,0,,,0,0
1980,1947.end_year,0,0,,,0,0
1980,1948.end_year,0,0,,,0,0
1980,1949.end_year,0,0,,,0,0
1980,1950.end_year,0,0,,,0,0
1980,1951.end_year,0,0,,,0,0
1980,1952.end_year,0,0,,,0,0
1980,1953.end_year,0,0,,,0,0
1980,1954.end_year,0,0,,,0,0
1980,1955.end_year,0,0,,,0,0
1980,1956.end_year,0,0,,,0,0
1980,1957.end_year,0,0,,,0,0
1980,1958.end_year,0,0,,,0,0
1980,1959.end_year,0,0,,,0,0
1980,1960.end_year,0,0,,,0,0
1980,1961.end_year,0,0,,,0,0
1980,1962.end_year,0,0,,,0,0
1980,1963.end_year,0,0,,,0,0
1980,1964.end_year,0,0,,,0,0
1980,1965.end_year,0,0,,,0,0
1980,1966.end_year,0,0,,,0,0
1980,1967.end_year,0,0,,,0,0
1980,1968.end_year,0,0,,,0,0
1980,1969.end_year,0,0,,,0,0
1980,1970.end_year,0,0,,,0,0
1980,1971.end_year,0,0,,,0,0
1980,1972.end_year,0,0,,,0,0
1980,1973.end_year,0,0,,,0,0
1980,1974.end_year,0,0,,,0,0
1980,1975.end_year,0,0,,,0,0
1980,1976.end_year,.2640067772233878,.1153382263503182,2.288978993152858,.022080572959199,.0379480075360355,.4900655469107401
1980,1977.end_year,.3979990663585263,.1267124354526812,3.14096296023884,.0016839332774513,.149647256477915,.6463508762391376
1980,1978.end_year,.1349430201237662,.0808307002178101,1.669452568889574,.0950277228850917,-.0234822411482956,.2933682813958279
1980,1979.end_year,.1414056225609325,.0820852675861567,1.722667498312206,.0849486710724522,-.0194785455692676,.3022897906911326
1980,1980.end_year,.3051436214692339,.1252731407107952,2.435826384952593,.0148578138236723,.0596127774458569,.5506744654926109
1980,1981.end_year,.5009723985193718,.182484253827972,2.745291103262195,.0060457243499127,.1433098332708812,.8586349637678624
1980,1982.end_year,.7329269569921072,.2308153343302393,3.175382429069773,.0014963914659611,.2805372146252667,1.185316699358948
1980,1983.end_year,1.015402185025592,.3094943645432627,3.280842242552865,.0010349761520582,.408804377102687,1.621999992948497
1980,1984.end_year,1.376295865430497,.410380053330594,3.353710430759608,.0007973575884649,.5719657409289064,2.180625989932088
1980,1985.end_year,1.573266510518966,.4571572477894907,3.441412157690247,.0005786863314911,.6772547695801112,2.469278251457821
1980,1986.end_year,1.772275340933499,.5534111050257993,3.20245713329312,.001362605782694,.6876095064384193,2.856941175428579
1980,1987.end_year,1.935068636765631,.5831126248543614,3.31851610527029,.0009049710366106,.7921888931204673,3.077948380410795
1980,1988.end_year,1.942853916533399,.6147192749219906,3.160554737412377,.0015746901440292,.7380262770837216,3.147681555983076
1980,1989.end_year,1.899946248237738,.621006665828709,3.059461923331104,.0022173497206283,.6827955490541679,3.117096947421308
1980,1990.end_year,2.071902974928259,.6487133649128238,3.193865098195854,.0014038170077994,.8004481434093351,3.343357806447183
1980,1991.end_year,2.404642554373471,.7487495120258233,3.211544736593482,.0013202341292792,.9371204773609176,3.872164631386025
1980,1992.end_year,2.439948005628481,.7996282253105249,3.05135302681563,.0022781254874966,.8727054829981729,4.007190528258789
1980,1993.end_year,2.708798785135404,.862818674124709,3.139476307560635,.001692501001589,1.017705258662373,4.399892311608435
1980,1994.end_year,2.601700396542666,.9397481702436905,2.768508073676809,.0056313590359572,.7598278283276176,4.443572964757714
1980,1995.end_year,2.737245444361059,.9777729900654675,2.799469275764904,.0051186687502151,.8208455987767034,4.653645289945415
1980,1996.end_year,0,0,,,0,0
1980,1997.end_year,0,0,,,0,0
1980,1998.end_year,0,0,,,0,0
1980,1999.end_year,0,0,,,0,0
1980,2000.end_year,0,0,,,0,0
1980,2001.end_year,0,0,,,0,0
1980,2002.end_year,0,0,,,0,0
1980,2003.end_year,0,0,,,0,0
1980,2004.end_year,0,0,,,0,0
1980,2005.end_year,0,0,,,0,0
1980,2006.end_year,0,0,,,0,0
1980,2007.end_year,0,0,,,0,0
1980,2008.end_year,0,0,,,0,0
1980,2009.end_year,0,0,,,0,0
1980,2010.end_year,0,0,,,0,0
1980,2011.end_year,0,0,,,0,0
1980,2012.end_year,0,0,,,0,0
1980,2013.end_year,0,0,,,0,0
1980,2014.end_year,0,0,,,0,0
1980,2015.end_year,0,0,,,0,0
1980,2016.end_year,0,0,,,0,0
1980,2017.end_year,0,0,,,0,0
1980,2018.end_year,0,0,,,0,0
1980,2019.end_year,0,0,,,0,0
1980,2020.end_year,0,0,,,0,0
1980,2021.end_year,0,0,,,0,0
1980,2022.end_year,0,0,,,0,0
1980,2023.end_year,0,0,,,0,0
1980,2024.end_year,0,0,,,0,0
1982,1893.end_year,0,0,,,0,0
1982,1894.end_year,0,0,,,0,0
1982,1895.end_year,0,0,,,0,0
1982,1896.end_year,0,0,,,0,0
1982,1897.end_year,0,0,,,0,0
1982,1898.end_year,0,0,,,0,0
1982,1899.end_year,0,0,,,0,0
1982,1900.end_year,0,0,,,0,0
1982,1901.end_year,0,0,,,0,0
1982,1902.end_year,0,0,,,0,0
1982,1903.end_year,0,0,,,0,0
1982,1904.end_year,0,0,,,0,0
1982,1905.end_year,0,0,,,0,0
1982,1906.end_year,0,0,,,0,0
1982,1907.end_year,0,0,,,0,0
1982,1908.end_year,0,0,,,0,0
1982,1909.end_year,0,0,,,0,0
1982,1910.end_year,0,0,,,0,0
1982,1911.end_year,0,0,,,0,0
1982,1912.end_year,0,0,,,0,0
1982,1913.end_year,0,0,,,0,0
1982,1914.end_year,0,0,,,0,0
1982,1915.end_year,0,0,,,0,0
1982,1916.end_year,0,0,,,0,0
1982,1917.end_year,0,0,,,0,0
1982,1918.end_year,0,0,,,0,0
1982,1919.end_year,0,0,,,0,0
1982,1920.end_year,0,0,,,0,0
1982,1921.end_year,0,0,,,0,0
1982,1922.end_year,0,0,,,0,0
1982,1923.end_year,0,0,,,0,0
1982,1924.end_year,0,0,,,0,0
1982,1925.end_year,0,0,,,0,0
1982,1926.end_year,0,0,,,0,0
1982,1927.end_year,0,0,,,0,0
1982,1928.end_year,0,0,,,0,0
1982,1929.end_year,0,0,,,0,0
1982,1930.end_year,0,0,,,0,0
1982,1931.end_year,0,0,,,0,0
1982,1932.end_year,0,0,,,0,0
1982,1933.end_year,0,0,,,0,0
1982,1934.end_year,0,0,,,0,0
1982,1935.end_year,0,0,,,0,0
1982,1936.end_year,0,0,,,0,0
1982,1937.end_year,0,0,,,0,0
1982,1938.end_year,0,0,,,0,0
1982,1939.end_year,0,0,,,0,0
1982,1940.end_year,0,0,,,0,0
1982,1941.end_year,0,0,,,0,0
1982,1942.end_year,0,0,,,0,0
1982,1943.end_year,0,0,,,0,0
1982,1944.end_year,0,0,,,0,0
1982,1945.end_year,0,0,,,0,0
1982,1946.end_year,0,0,,,0,0
1982,1947.end_year,0,0,,,0,0
1982,1948.end_year,0,0,,,0,0
